,year,acs_geoid,acs_cbsa_name,epa_site,longitude,latitude
595,2016,26980,"Iowa City, IA",19.103.2001,-91.503478,41.657232
596,2016,15580,"Butte-Silver Bow, MT",30.093.0005,-112.501247,46.002601999999996
597,2016,16740,"Charlotte-Concord-Gastonia, NC-SC",37.119.0046,-80.71346899999999,35.314158
598,2016,28140,"Kansas City, MO-KS",29.037.0003,-94.57983,38.759609999999995
599,2016,39340,"Provo-Orem, UT",49.049.4001,-111.713611,40.341389
600,2016,27140,"Jackson, MS",28.049.0021,-90.225667,32.346722
601,2016,27140,"Jackson, MS",28.049.0020,-90.182722,32.329111
602,2016,10580,"Albany-Schenectady-Troy, NY",36.001.0005,-73.75464,42.64225
603,2016,20700,"East Stroudsburg, PA",42.089.0002,-75.32328,41.083059999999996
604,2016,10300,"Adrian, MI",26.091.0007,-83.946559,41.995568
605,2016,22140,"Farmington, NM",35.045.1005,-108.473138,36.796667
606,2016,28140,"Kansas City, MO-KS",20.209.0021,-94.635605,39.117219
607,2016,28140,"Kansas City, MO-KS",29.047.0005,-94.377014,39.303174
608,2016,49660,"Youngstown-Warren-Boardman, OH-PA",42.085.0100,-80.484779,41.215014
609,2016,49100,"Winona, MN",27.169.9000,-91.40534799999999,43.937298999999996
610,2016,49660,"Youngstown-Warren-Boardman, OH-PA",39.099.0014,-80.65847,41.09596
611,2016,49660,"Youngstown-Warren-Boardman, OH-PA",39.099.0006,-80.669722,41.116667
612,2016,22140,"Farmington, NM",35.045.1233,-108.69523,36.8071
613,2016,22140,"Farmington, NM",35.045.0009,-107.977567,36.742227
614,2016,17640,"Coco, PR",72.123.0002,-66.261461,17.953006
615,2016,45460,"Terre Haute, IN",18.167.1009,-87.428342,39.528371
616,2016,43580,"Sioux City, IA-NE-SD",46.127.0001,-96.707208,42.751518
617,2016,20260,"Duluth, MN-WI",27.017.7417,-92.51172199999999,46.713694
618,2016,48900,"Wilmington, NC",37.129.0002,-77.838611,34.364167
619,2016,20260,"Duluth, MN-WI",27.137.0034,-92.829225,48.41252
620,2016,37740,"Payson, AZ",04.007.1002,-110.765467,33.002517
621,2016,22660,"Fort Collins, CO",08.069.0007,-105.54564,40.27813
622,2016,48900,"Wilmington, NC",37.129.0006,-77.956529,34.268403
623,2016,39260,"Prineville, OR",41.013.0100,-120.844773,44.299786999999995
624,2016,13180,"Beaver Dam, WI",55.027.0001,-88.621111,43.466111
625,2016,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.011.0033,-80.33845,26.073535999999997
626,2016,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.011.8002,-80.111193,26.088421
627,2016,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.011.0010,-80.167222,26.128611
628,2016,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.011.0034,-80.25694399999999,26.053888999999998
629,2016,27180,"Jackson, TN",47.113.0006,-88.809578,35.651348999999996
630,2016,40340,"Rochester, MN",27.109.5008,-92.450366,43.996908
631,2016,18500,"Corning, NY",36.101.0003,-77.20978,42.09142
632,2016,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.086.1016,-80.21555599999999,25.794221999999998
633,2016,31700,"Manchester-Nashua, NH",33.011.5001,-71.878626,42.86183
634,2016,37620,"Parkersburg-Vienna, WV",54.107.1002,-81.55236699999999,39.323533
635,2016,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.011.5005,-80.176389,26.294166999999998
636,2016,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.011.0035,-80.169817,26.132676999999997
637,2016,12100,"Atlantic City-Hammonton, NJ",34.001.0006,-74.448736,39.464872
638,2016,11260,"Anchorage, AK",02.170.0011,-150.317909,62.314754
639,2016,11260,"Anchorage, AK",02.170.0008,-149.031655,61.534163
640,2016,22800,"Fort Madison-Keokuk, IA-IL-MO",19.111.0008,-91.39101199999999,40.400959
641,2016,19000,"Cullowhee, NC",37.099.0006,-83.277928,35.466767
642,2016,16740,"Charlotte-Concord-Gastonia, NC-SC",37.119.0045,-80.874084,35.213170999999996
643,2016,16740,"Charlotte-Concord-Gastonia, NC-SC",37.119.0042,-80.86698299999999,35.151283
644,2016,41700,"San Antonio-New Braunfels, TX",48.029.0676,-98.551383,29.33279
645,2016,41700,"San Antonio-New Braunfels, TX",48.029.0052,-98.56493599999999,29.632057999999997
646,2016,17980,"Columbus, GA-AL",01.113.0001,-85.005028,32.472136
647,2016,18140,"Columbus, OH",39.049.0034,-82.994424,40.002707
648,2016,24660,"Greensboro-High Point, NC",37.081.0013,-79.802314,36.109006
649,2016,17980,"Columbus, GA-AL",13.215.0011,-84.9316,32.429700000000004
650,2016,41700,"San Antonio-New Braunfels, TX",48.029.1069,-98.39139,29.529400000000003
651,2016,33660,"Mobile, AL",01.097.2005,-88.14102199999999,30.474304999999998
652,2016,18140,"Columbus, OH",39.049.0039,-82.980105,39.928531
653,2016,28420,"Kennewick-Richland, WA",53.005.0002,-119.20415299999999,46.21835
654,2016,13900,"Bismarck, ND",38.015.0003,-100.76821,46.825424999999996
655,2016,39660,"Rapid City, SD",46.103.0020,-103.273777,44.087396999999996
656,2016,39660,"Rapid City, SD",46.033.0132,-103.48385999999999,43.55764
657,2016,13900,"Bismarck, ND",38.065.0002,-101.428056,47.185832999999995
658,2016,14500,"Boulder, CO",08.013.0003,-105.100856,40.164576
659,2016,21260,"Ellensburg, WA",53.037.0002,-120.545,46.99364
660,2016,14500,"Boulder, CO",08.013.0012,-105.26338200000001,40.021097
661,2016,21260,"Ellensburg, WA",53.037.0004,-121.427096,47.399815
662,2016,36860,"Ottawa-Peru, IL",17.099.0007,-89.049425,41.293015
663,2016,45340,"Taos, NM",35.055.9000,-105.452563,36.58544
664,2016,19740,"Denver-Aurora-Lakewood, CO",08.093.0002,-105.983056,39.240277999999996
665,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.139.1044,-96.870189,32.175416999999996
666,2016,29260,"La Grande, OR",41.061.0123,-118.07780000000001,45.3235
667,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.113.0069,-96.860117,32.820060999999995
668,2016,19740,"Denver-Aurora-Lakewood, CO",08.031.0002,-104.987625,39.751183999999995
669,2016,19740,"Denver-Aurora-Lakewood, CO",08.031.0027,-105.01530000000001,39.732169999999996
670,2016,26900,"Indianapolis-Carmel-Anderson, IN",18.097.0043,-86.16646399999999,39.744993
671,2016,26900,"Indianapolis-Carmel-Anderson, IN",18.097.0078,-86.11444399999999,39.810832999999995
672,2016,26900,"Indianapolis-Carmel-Anderson, IN",18.097.0087,-86.13087999999999,39.787932999999995
673,2016,18580,"Corpus Christi, TX",48.355.0034,-97.46570299999999,27.811816999999998
674,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.439.1002,-97.356568,32.805817999999995
675,2016,19740,"Denver-Aurora-Lakewood, CO",08.005.0006,-104.569335,39.638521999999995
676,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.397.0001,-96.459211,32.936523
677,2016,32540,"McAlester, OK",40.121.0415,-95.78441,34.885608
678,2016,19740,"Denver-Aurora-Lakewood, CO",08.001.3001,-104.94984,39.838119
679,2016,19740,"Denver-Aurora-Lakewood, CO",08.001.0008,-104.93836,39.82835
680,2016,25260,"Hanford-Corcoran, CA",06.031.1004,-119.643447,36.31567
681,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.121.1032,-96.94458999999999,33.410648
682,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.121.0034,-97.19628399999999,33.219069
683,2016,18580,"Corpus Christi, TX",48.355.0032,-97.43158199999999,27.804505
684,2016,19740,"Denver-Aurora-Lakewood, CO",08.035.0004,-105.070358,39.534487999999996
685,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.251.1008,-97.169271,32.469701
686,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.257.0005,-96.31768699999999,32.564968
687,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.439.3009,-97.063721,32.98426
688,2016,48620,"Wichita, KS",20.173.0010,-97.314847,37.702065999999995
689,2016,19740,"Denver-Aurora-Lakewood, CO",08.059.0013,-105.29841,39.541515
690,2016,43780,"South Bend-Mishawaka, IN-MI",18.141.0015,-86.214722,41.69666
691,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.139.0016,-97.026899,32.482082999999996
692,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.113.0018,-96.781883,32.744980999999996
693,2016,19740,"Denver-Aurora-Lakewood, CO",08.031.0026,-105.00518,39.779489999999996
694,2016,48620,"Wichita, KS",20.191.0002,-97.366399,37.47689
695,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.251.0003,-97.436742,32.353595
696,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.439.3010,-97.47032999999999,32.739200000000004
697,2016,48620,"Wichita, KS",20.173.0018,-97.492083,37.897506
698,2016,39340,"Provo-Orem, UT",49.049.5010,-111.660502,40.136336
699,2016,10580,"Albany-Schenectady-Troy, NY",36.001.0013,-73.756511,42.640930999999995
700,2016,39340,"Provo-Orem, UT",49.049.0002,-111.663056,40.253611
701,2016,28140,"Kansas City, MO-KS",29.095.0042,-94.450513,39.047911
702,2016,39420,"Pullman, WA",53.075.0006,-117.36856,47.231359999999995
703,2016,49660,"Youngstown-Warren-Boardman, OH-PA",39.099.0005,-80.64527799999999,41.111111
704,2016,22140,"Farmington, NM",35.045.0018,-107.652192,36.809734999999996
705,2016,16580,"Champaign-Urbana, IL",17.019.1001,-88.37250999999999,40.05278
706,2016,47300,"Visalia-Porterville, CA",06.107.2002,-119.291228,36.332179
707,2016,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",37.019.0005,-78.019167,33.942222
708,2016,30860,"Logan, UT-ID",49.005.0007,-111.852199,41.842649
709,2016,14020,"Bloomington, IN",18.105.0003,-86.504762,39.159383
710,2016,25460,"Harrison, AR",05.101.9000,-93.203187,35.825893
711,2016,33740,"Monroe, LA",22.073.0004,-92.046196,32.509959
712,2016,33700,"Modesto, CA",06.099.0005,-120.994212,37.642165
713,2016,33700,"Modesto, CA",06.099.0006,-120.83600799999999,37.488316999999995
714,2016,39660,"Rapid City, SD",46.093.0001,-103.315765,44.155636
715,2016,14500,"Boulder, CO",08.013.0014,-105.220238,40.070015999999995
716,2016,39660,"Rapid City, SD",46.103.1001,-103.22824,44.078351999999995
717,2016,38300,"Pittsburgh, PA",42.007.0006,-80.365653,40.638936
718,2016,38300,"Pittsburgh, PA",42.003.0008,-79.960757,40.46542
719,2016,38300,"Pittsburgh, PA",42.003.0067,-80.16994299999999,40.375644
720,2016,19380,"Dayton, OH",39.109.0005,-84.11380799999999,40.08502
721,2016,38300,"Pittsburgh, PA",42.003.3007,-79.885331,40.294340999999996
722,2016,16740,"Charlotte-Concord-Gastonia, NC-SC",37.179.0003,-80.540622,34.974039
723,2016,48220,"Weatherford, OK",40.039.0856,-98.68348999999999,35.56028
724,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.4011,-112.62068,33.36985
725,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.4016,-112.29416,33.68719
726,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.7001,-111.752943,33.081704
727,2016,29660,"Laramie, WY",56.001.0801,-105.60167,41.27444
728,2016,11700,"Asheville, NC",37.087.0036,-83.074156,35.587143999999995
729,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.2001,-112.19193,33.574529999999996
730,2016,36740,"Orlando-Kissimmee-Sanford, FL",12.117.1002,-81.31055599999999,28.746111
731,2016,39820,"Redding, CA",06.089.0004,-122.38092,40.550129999999996
732,2016,39820,"Redding, CA",06.089.0007,-122.298866,40.452912999999995
733,2016,14460,"Boston-Cambridge-Newton, MA-NH",25.021.3003,-71.11397,42.211774
734,2016,14460,"Boston-Cambridge-Newton, MA-NH",25.025.0043,-71.0543,42.3631
735,2016,14460,"Boston-Cambridge-Newton, MA-NH",25.017.0009,-71.362068,42.62668
736,2016,41860,"San Francisco-Oakland-Hayward, CA",06.013.0002,-122.02615399999999,37.936012999999996
737,2016,41860,"San Francisco-Oakland-Hayward, CA",06.041.0002,-122.90944,38.122979
738,2016,41860,"San Francisco-Oakland-Hayward, CA",06.001.2001,-122.031547,37.654455999999996
739,2016,26820,"Idaho Falls, ID",16.019.0011,-112.04645,43.4647
740,2016,14460,"Boston-Cambridge-Newton, MA-NH",33.015.0014,-70.74801699999999,43.075371
741,2016,25900,"Hilo, HI",15.001.2016,-155.480183,19.2039
742,2016,25900,"Hilo, HI",15.001.1012,-155.91341699999998,19.509778
743,2016,39540,"Racine, WI",55.101.0020,-87.796306,42.773677
744,2016,47220,"Vineland-Bridgeton, NJ",34.011.0007,-75.025204,39.422273
745,2016,25900,"Hilo, HI",15.001.0007,-155.28785299999998,19.420506
746,2016,29820,"Las Vegas-Henderson-Paradise, NV",32.003.0071,-115.263038,36.16976
747,2016,29820,"Las Vegas-Henderson-Paradise, NV",32.003.0023,-114.060879,36.807913
748,2016,44300,"State College, PA",42.027.0100,-77.877028,40.811389
749,2016,36500,"Olympia-Tumwater, WA",53.067.0005,-122.59527,46.952562
750,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.051.0100,-122.64231,45.49711
751,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.051.2008,-122.482029,45.511984
752,2016,45780,"Toledo, OH",39.095.0026,-83.64226,41.62057
753,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.051.0300,-122.610626,45.463093
754,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.051.0103,-122.64528,45.49794
755,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.067.0004,-122.972398,45.528501
756,2016,25740,"Helena, MT",30.049.0004,-111.987164,46.850500000000004
757,2016,16740,"Charlotte-Concord-Gastonia, NC-SC",37.119.0043,-80.88865,35.3041
758,2016,27980,"Kahului-Wailuku-Lahaina, HI",15.009.0024,-156.370344,20.902030999999997
759,2016,11020,"Altoona, PA",42.013.0801,-78.37083299999999,40.535278
760,2016,49180,"Winston-Salem, NC",37.067.0022,-80.226438,36.110693
761,2016,40760,"Ruidoso, NM",35.027.9000,-105.535444,33.468809
762,2016,23500,"Gaffney, SC",45.021.0004,-81.40220000000001,35.1456
763,2016,32220,"Marshall, TX",48.203.0002,-94.167457,32.668987
764,2016,34700,"Muscatine, IA",19.139.0019,-91.068449,41.401458999999996
765,2016,41620,"Salt Lake City, UT",49.035.1001,-112.094722,40.708611
766,2016,41620,"Salt Lake City, UT",49.035.3006,-111.872222,40.736388999999996
767,2016,10740,"Albuquerque, NM",35.001.0023,-106.5852,35.1343
768,2016,47940,"Waterloo-Cedar Falls, IA",19.013.0009,-92.316017,42.501543
769,2016,30780,"Little Rock-North Little Rock-Conway, AR",05.119.1008,-92.32869699999999,34.681343
770,2016,30780,"Little Rock-North Little Rock-Conway, AR",05.119.0007,-92.281296,34.756189
771,2016,22220,"Fayetteville-Springdale-Rogers, AR-MO",05.143.0005,-94.116827,36.179700000000004
772,2016,27220,"Jackson, WY-ID",56.039.1011,-110.40034,44.56536
773,2016,49700,"Yuba City, CA",06.101.0003,-121.618549,39.138773
774,2016,41620,"Salt Lake City, UT",49.045.0004,-112.353414,40.600532
775,2016,39900,"Reno, NV",32.031.1005,-119.74676099999999,39.540917
776,2016,39900,"Reno, NV",32.031.0016,-119.807717,39.525082999999995
777,2016,39900,"Reno, NV",32.031.0025,-119.739606,39.399837
778,2016,34700,"Muscatine, IA",19.139.0015,-91.06795699999999,41.400968
779,2016,34700,"Muscatine, IA",19.139.0016,-91.07097499999999,41.419429
780,2016,27980,"Kahului-Wailuku-Lahaina, HI",15.009.0025,-156.493626,20.869626999999998
781,2016,10260,"Adjuntas, PR",72.001.0002,-66.725988,18.175378
782,2016,31220,"Ludington, MI",26.105.0007,-86.294415,43.953334
783,2016,27900,"Joplin, MO",29.097.0004,-94.42468,37.2385
784,2016,47020,"Victoria, TX",48.469.0003,-97.00553,28.83617
785,2016,41820,"Sanford, NC",37.105.0002,-79.2887,35.432500000000005
786,2016,42860,"Seneca, SC",45.073.0001,-83.2377,34.805261
787,2016,24060,"Glenwood Springs, CO",08.045.0005,-108.053259,39.453654
788,2016,24060,"Glenwood Springs, CO",08.045.0007,-107.782298,39.531813
789,2016,24060,"Glenwood Springs, CO",08.045.0020,-107.32860000000001,39.5464
790,2016,24060,"Glenwood Springs, CO",08.045.0018,-107.230397,39.412278
791,2016,16700,"Charleston-North Charleston, SC",45.019.0046,-79.657187,32.941023
792,2016,24060,"Glenwood Springs, CO",08.045.0009,-107.659685,39.487755
793,2016,35300,"New Haven-Milford, CT",09.009.0027,-72.90287099999999,41.3014
794,2016,16700,"Charleston-North Charleston, SC",45.019.0049,-79.958694,32.790984
795,2016,24060,"Glenwood Springs, CO",08.097.0002,-106.82100000000001,39.154
796,2016,24060,"Glenwood Springs, CO",08.045.0019,-108.02611,39.43806
797,2016,29340,"Lake Charles, LA",22.019.0008,-93.285084,30.262604
798,2016,25500,"Harrisonburg, VA",51.165.0003,-78.81952,38.47753
799,2016,38300,"Pittsburgh, PA",42.007.0727,-80.500451,40.6119
800,2016,38300,"Pittsburgh, PA",42.007.0007,-80.317731,40.673656
801,2016,45140,"Tahlequah, OK",40.021.9002,-94.985964,35.854079999999996
802,2016,38300,"Pittsburgh, PA",42.003.1008,-79.72766399999999,40.617488
803,2016,42660,"Seattle-Tacoma-Bellevue, WA",53.033.0031,-122.148397,47.600863
804,2016,49620,"York-Hanover, PA",42.133.0011,-76.46205499999999,39.860969999999995
805,2016,42660,"Seattle-Tacoma-Bellevue, WA",53.053.1010,-122.12429,46.758379999999995
806,2016,36420,"Oklahoma City, OK",40.109.0035,-97.52709,35.472919999999995
807,2016,42660,"Seattle-Tacoma-Bellevue, WA",53.061.1007,-122.17152899999999,48.054314999999995
808,2016,42660,"Seattle-Tacoma-Bellevue, WA",53.033.1011,-122.3208,47.53091
809,2016,33780,"Monroe, MI",26.115.0006,-83.34573,41.923581999999996
810,2016,42660,"Seattle-Tacoma-Bellevue, WA",53.053.0031,-122.3858,47.2656
811,2016,28300,"Keene, NH",33.005.0007,-72.27233199999999,42.930521
812,2016,42660,"Seattle-Tacoma-Bellevue, WA",53.033.0057,-122.338265,47.55975
813,2016,14260,"Boise City, ID",16.001.0010,-116.347853,43.600699
814,2016,45220,"Tallahassee, FL",12.073.0012,-84.346389,30.439722
815,2016,19340,"Davenport-Moline-Rock Island, IA-IL",19.163.0015,-90.587611,41.530010999999995
816,2016,16860,"Chattanooga, TN-GA",13.295.0002,-85.3009,34.9788
817,2016,45220,"Tallahassee, FL",12.129.0001,-84.16111099999999,30.0925
818,2016,24300,"Grand Junction, CO",08.077.0018,-108.56155,39.064288999999995
819,2016,19340,"Davenport-Moline-Rock Island, IA-IL",19.163.0017,-90.688451,41.467236
820,2016,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.165.0007,-86.653137,36.29756
821,2016,48540,"Wheeling, WV-OH",54.051.1002,-80.733858,39.915960999999996
822,2016,31060,"Los Alamos, NM",35.028.1002,-106.298639,35.804193
823,2016,16860,"Chattanooga, TN-GA",47.065.4002,-85.293019,35.050917999999996
824,2016,19340,"Davenport-Moline-Rock Island, IA-IL",17.161.3002,-90.51735,41.514727
825,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.123.1908,-93.199879,44.973096
826,2016,13140,"Beaumont-Port Arthur, TX",48.245.1035,-94.01087199999999,29.978925999999998
827,2016,14420,"Borger, TX",48.233.1073,-101.4401,35.6762
828,2016,33860,"Montgomery, AL",01.051.0001,-86.13658699999999,32.498567
829,2016,42220,"Santa Rosa, CA",06.097.0004,-122.818294,38.403765
830,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.145.3052,-94.13345,45.549839
831,2016,33860,"Montgomery, AL",01.101.1002,-86.26339399999999,32.412811
832,2016,40540,"Rock Springs, WY",56.037.1002,-109.835484,41.621072999999996
833,2016,13140,"Beaumont-Port Arthur, TX",48.245.1071,-93.9597,29.8515
834,2016,40540,"Rock Springs, WY",56.037.0812,-109.713239,41.709662
835,2016,40540,"Rock Springs, WY",56.037.0862,-109.886002,41.679308
836,2016,38300,"Pittsburgh, PA",42.003.0002,-80.071337,40.499767
837,2016,38300,"Pittsburgh, PA",42.007.0505,-80.324775,40.685019
838,2016,43340,"Shreveport-Bossier City, LA",22.017.0001,-93.861582,32.68336
839,2016,41740,"San Diego-Carlsbad, CA",06.073.1001,-117.264088,32.952124
840,2016,41740,"San Diego-Carlsbad, CA",06.073.1210,-116.857087,33.273500999999996
841,2016,43340,"Shreveport-Bossier City, LA",22.017.0008,-93.79517899999999,32.471818999999996
842,2016,41740,"San Diego-Carlsbad, CA",06.073.1008,-117.396158,33.217025
843,2016,41400,"Salem, OH",39.029.0019,-80.547181,40.631544999999996
844,2016,45300,"Tampa-St. Petersburg-Clearwater, FL",12.057.0081,-82.46514599999999,27.740033
845,2016,45300,"Tampa-St. Petersburg-Clearwater, FL",12.057.0113,-82.469532,27.955133
846,2016,20980,"El Dorado, AR",05.139.0006,-92.669619,33.220273999999996
847,2016,41400,"Salem, OH",39.029.0023,-80.545695,40.634688
848,2016,29700,"Laredo, TX",48.479.0017,-99.502984,27.501825999999998
849,2016,29700,"Laredo, TX",48.479.0016,-99.515222,27.517456
850,2016,46140,"Tulsa, OK",40.143.1127,-95.976537,36.204902
851,2016,46140,"Tulsa, OK",40.143.0179,-96.015845,36.15483
852,2016,17140,"Cincinnati, OH-KY-IN",39.017.0016,-84.56660000000001,39.33839
853,2016,17140,"Cincinnati, OH-KY-IN",39.017.0022,-84.39711199999999,39.478685999999996
854,2016,17140,"Cincinnati, OH-KY-IN",39.017.0019,-84.409617,39.479822
855,2016,24340,"Grand Rapids-Wyoming, MI",26.139.0011,-86.19648699999999,42.92361
856,2016,17140,"Cincinnati, OH-KY-IN",39.165.0007,-84.20076999999999,39.42689
857,2016,17140,"Cincinnati, OH-KY-IN",39.061.0047,-84.707205,39.131634999999996
858,2016,17140,"Cincinnati, OH-KY-IN",39.061.0040,-84.50403999999999,39.128859999999996
859,2016,37140,"Paducah, KY-IL",21.139.0004,-88.33389,37.071509999999996
860,2016,21780,"Evansville, IN-KY",18.163.0016,-87.53228899999999,37.974436
861,2016,31420,"Macon-Bibb County, GA",13.021.0007,-83.640996,32.777465
862,2016,31420,"Macon-Bibb County, GA",13.021.0012,-83.543493,32.805264
863,2016,24340,"Grand Rapids-Wyoming, MI",26.081.0020,-85.67133899999999,42.984173
864,2016,21780,"Evansville, IN-KY",18.129.0003,-87.71835399999999,38.006409999999995
865,2016,46140,"Tulsa, OK",40.143.0235,-95.998941,36.126945
866,2016,17140,"Cincinnati, OH-KY-IN",39.017.0018,-84.393453,39.529444
867,2016,21780,"Evansville, IN-KY",18.173.0012,-87.317583,37.918009999999995
868,2016,17140,"Cincinnati, OH-KY-IN",21.037.3002,-84.47444999999999,39.021881
869,2016,17140,"Cincinnati, OH-KY-IN",39.061.0014,-84.478974,39.19433
870,2016,21780,"Evansville, IN-KY",21.101.0014,-87.46374999999999,37.8712
871,2016,21780,"Evansville, IN-KY",18.163.0023,-87.55802,37.974464999999995
872,2016,17140,"Cincinnati, OH-KY-IN",39.017.0020,-84.39495199999999,39.472435999999995
873,2016,17140,"Cincinnati, OH-KY-IN",39.017.9991,-84.7286,39.5327
874,2016,17140,"Cincinnati, OH-KY-IN",39.061.0006,-84.36625,39.2787
875,2016,17140,"Cincinnati, OH-KY-IN",39.061.0042,-84.55117,39.10492
876,2016,43780,"South Bend-Mishawaka, IN-MI",26.027.0003,-86.001629,41.89557
877,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.231.1006,-96.115572,33.153088
878,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.085.0005,-96.786419,33.132400000000004
879,2016,26900,"Indianapolis-Carmel-Anderson, IN",18.109.0005,-86.477893,39.575634
880,2016,26900,"Indianapolis-Carmel-Anderson, IN",18.057.0007,-85.93954599999999,39.960884
881,2016,48620,"Wichita, KS",20.173.1012,-97.316912,37.747085
882,2016,12620,"Bangor, ME",23.019.0010,-68.82034999999999,44.8166
883,2016,29260,"La Grande, OR",41.061.0010,-118.51396199999999,45.224748
884,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.113.0050,-96.797686,32.774262
885,2016,26900,"Indianapolis-Carmel-Anderson, IN",18.097.0084,-86.115415,39.758855
886,2016,45940,"Trenton, NJ",34.021.0005,-74.74261299999999,40.283091999999996
887,2016,18580,"Corpus Christi, TX",48.355.0026,-97.55538,27.832409
888,2016,47620,"Warren, PA",42.123.0005,-79.119952,41.825708
889,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.439.3011,-97.088585,32.656357
890,2016,12620,"Bangor, ME",23.019.0002,-68.76967499999999,44.79886
891,2016,12620,"Bangor, ME",23.019.9000,-68.64788,44.94798
892,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.113.0075,-96.808498,32.919205999999996
893,2016,42940,"Sevierville, TN",47.155.0101,-83.609612,35.696757999999996
894,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.439.2003,-97.282088,32.922474
895,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.439.1053,-97.338056,32.664722
896,2016,23420,"Fresno, CA",06.019.0007,-119.741332,36.705473999999995
897,2016,26620,"Huntsville, AL",01.089.0022,-86.756174,34.772726999999996
898,2016,28700,"Kingsport-Bristol-Bristol, TN-VA",47.163.2002,-82.424555,36.541365
899,2016,23420,"Fresno, CA",06.019.5025,-119.733,36.726389999999995
900,2016,32900,"Merced, CA",06.047.2510,-120.480456,37.308319999999995
901,2016,28700,"Kingsport-Bristol-Bristol, TN-VA",47.163.6002,-82.502454,36.521066
902,2016,23060,"Fort Wayne, IN",18.183.0003,-85.62929199999999,41.169646
903,2016,21660,"Eugene, OR",41.039.0059,-123.141352,44.067223999999996
904,2016,31140,"Louisville/Jefferson County, KY-IN",21.111.0075,-85.7119,38.1936
905,2016,21660,"Eugene, OR",41.039.0060,-123.083737,44.026312
906,2016,31140,"Louisville/Jefferson County, KY-IN",18.019.0006,-85.740099,38.277704
907,2016,31660,"Malone, NY",36.033.7003,-74.695005,44.980577
908,2016,15860,"Ca̱on City, CO",08.043.0003,-105.24504,38.438289999999995
909,2016,40420,"Rockford, IL",17.201.2001,-89.037775,42.334982
910,2016,40060,"Richmond, VA",51.085.0003,-77.2188,37.60613
911,2016,25260,"Hanford-Corcoran, CA",06.031.0500,-119.766212,36.233274
912,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.113.0087,-96.87205999999999,32.676451
913,2016,26900,"Indianapolis-Carmel-Anderson, IN",18.097.0083,-86.12201999999999,39.774978999999995
914,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.367.0081,-97.905931,32.868773
915,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.439.1006,-97.342334,32.759143
916,2016,19740,"Denver-Aurora-Lakewood, CO",08.031.0028,-104.9886,39.786100000000005
917,2016,26900,"Indianapolis-Carmel-Anderson, IN",18.097.0081,-86.21462799999999,39.788903
918,2016,19740,"Denver-Aurora-Lakewood, CO",08.059.0005,-105.13948,39.638781
919,2016,48620,"Wichita, KS",20.173.0009,-97.362212,37.651114
920,2016,38300,"Pittsburgh, PA",42.125.0200,-80.261389,40.170556
921,2016,47300,"Visalia-Porterville, CA",06.107.2010,-119.055018,36.031831
922,2016,20020,"Dothan, AL",01.069.0003,-85.390789,31.224783
923,2016,12540,"Bakersfield, CA",06.029.0232,-119.016787,35.438035
924,2016,12540,"Bakersfield, CA",06.029.0011,-118.147294,35.050551
