,year,acs_geoid,cbsa_name,epa_site,longitude,latitude
666,2008,33540,"Missoula, MT",0031,-113.996196,46.874835999999995
667,2008,12940,"Baton Rouge, LA",0009,-91.17921899999999,30.461980999999998
668,2008,12940,"Baton Rouge, LA",0003,-91.18201599999999,30.419805
669,2008,12940,"Baton Rouge, LA",0013,-91.056068,30.700895
670,2008,39740,"Reading, PA",0005,-75.7589,40.466300000000004
671,2008,49660,"Youngstown-Warren-Boardman, OH-PA",0100,-80.484779,41.215014
672,2008,49660,"Youngstown-Warren-Boardman, OH-PA",9991,-80.1451,41.4271
673,2008,49660,"Youngstown-Warren-Boardman, OH-PA",0005,-80.64527799999999,41.111111
674,2008,22140,"Farmington, NM",0006,-108.221463,36.727503
675,2008,41740,"San Diego-Carlsbad-San Marcos, CA",0001,-117.059075,32.631231
676,2008,21660,"Eugene-Springfield, OR",0058,-123.139831,44.066303999999995
677,2008,41740,"San Diego-Carlsbad-San Marcos, CA",1011,-116.365203,32.725226
678,2008,41740,"San Diego-Carlsbad-San Marcos, CA",1010,-117.149653,32.701492
679,2008,21660,"Eugene-Springfield, OR",2013,-122.480487,43.744352
680,2008,29460,"Lakeland-Winter Haven, FL",6006,-81.972222,28.028889
681,2008,13140,"Beaumont-Port Arthur, TX",1001,-93.761341,30.085262999999998
682,2008,40900,"Sacramento--Arden-Arcade--Roseville, CA",0006,-121.26498,38.74643
683,2008,38820,"Port Angeles, WA",0020,-122.973953,48.006294999999994
684,2008,23940,"Gillette, WY",0123,-105.2903,44.6522
685,2008,40900,"Sacramento--Arden-Arcade--Roseville, CA",0010,-120.821916,38.725282
686,2008,13140,"Beaumont-Port Arthur, TX",0017,-93.952866,29.982530999999998
687,2008,13140,"Beaumont-Port Arthur, TX",0011,-93.991084,29.897516
688,2008,13140,"Beaumont-Port Arthur, TX",0009,-94.071061,30.036421999999998
689,2008,13140,"Beaumont-Port Arthur, TX",1035,-94.01087199999999,29.978925999999998
690,2008,13140,"Beaumont-Port Arthur, TX",0021,-93.90901799999999,29.922894
691,2008,13140,"Beaumont-Port Arthur, TX",0020,-94.077383,30.06607
692,2008,13140,"Beaumont-Port Arthur, TX",0102,-94.00055599999999,29.942500000000003
693,2008,13140,"Beaumont-Port Arthur, TX",0014,-93.895928,29.961123999999998
694,2008,40900,"Sacramento--Arden-Arcade--Roseville, CA",0006,-121.368014,38.613779
695,2008,40900,"Sacramento--Arden-Arcade--Roseville, CA",4001,-121.458499,38.556326
696,2008,33700,"Modesto, CA",0005,-120.994212,37.642165
697,2008,11260,"Anchorage, AK",0011,-150.317909,62.314754
698,2008,17980,"Columbus, GA-AL",0001,-85.005028,32.472136
699,2008,23940,"Gillette, WY",0892,-105.343164,44.097074
700,2008,29980,"Lawrenceburg, TN",0002,-87.469954,35.115967999999995
701,2008,17980,"Columbus, GA-AL",5000,-84.94203499999999,32.503271999999996
702,2008,17980,"Columbus, GA-AL",0008,-84.94463499999999,32.521271999999996
703,2008,17980,"Columbus, GA-AL",0011,-84.9316,32.429700000000004
704,2008,13140,"Beaumont-Port Arthur, TX",0101,-93.894081,29.727930999999998
705,2008,13140,"Beaumont-Port Arthur, TX",0019,-93.97926199999999,29.893849
706,2008,40900,"Sacramento--Arden-Arcade--Roseville, CA",0012,-121.164457,38.683304
707,2008,40900,"Sacramento--Arden-Arcade--Roseville, CA",0011,-121.420838,38.302591
708,2008,40900,"Sacramento--Arden-Arcade--Roseville, CA",0014,-121.506767,38.650783
709,2008,38820,"Port Angeles, WA",0014,-124.59519,48.37182
710,2008,23940,"Gillette, WY",0893,-105.469895,44.070153
711,2008,23940,"Gillette, WY",2908,-105.334521,44.126315999999996
712,2008,23940,"Gillette, WY",0877,-105.23637,43.676916
713,2008,23940,"Gillette, WY",0003,-105.837778,44.941111
714,2008,40900,"Sacramento--Arden-Arcade--Roseville, CA",0012,-120.033084,38.81161
715,2008,13140,"Beaumont-Port Arthur, TX",0018,-94.00077,29.942798
716,2008,11260,"Anchorage, AK",0018,-149.824602,61.205861
717,2008,40900,"Sacramento--Arden-Arcade--Roseville, CA",0010,-121.49311,38.568439999999995
718,2008,35220,"New Castle, IN",0003,-85.523455,40.009525
719,2008,48620,"Wichita, KS",0002,-97.366399,37.47689
720,2008,22660,"Fort Collins-Loveland, CO",0009,-105.079693,40.571287999999996
721,2008,33220,"Midland, MI",0955,-84.221099,43.589470999999996
722,2008,48620,"Wichita, KS",0009,-97.362212,37.651114
723,2008,26820,"Idaho Falls, ID",0013,-112.020708,43.518266999999994
724,2008,45460,"Terre Haute, IN",1014,-87.407787,39.514761
725,2008,47940,"Waterloo-Cedar Falls, IA",0011,-92.513241,42.743036
726,2008,47940,"Waterloo-Cedar Falls, IA",0008,-92.34407399999999,42.493041999999996
727,2008,21740,"Evanston, WY",0101,-111.042376,41.373097
728,2008,29740,"Las Cruces, NM",0008,-106.631103,31.930659
729,2008,39540,"Racine, WI",0017,-87.79863399999999,42.713896999999996
730,2008,42060,"Santa Barbara-Santa Maria-Goleta, CA",1021,-119.457914,34.403051999999995
731,2008,42060,"Santa Barbara-Santa Maria-Goleta, CA",2011,-119.8284,34.44551
732,2008,11300,"Anderson, IN",0009,-85.679952,40.111975
733,2008,31300,"Lumberton, NC",0005,-78.99028,34.645
734,2008,40540,"Rock Springs, WY",0898,-109.640283,41.735324999999996
735,2008,42060,"Santa Barbara-Santa Maria-Goleta, CA",0011,-119.69121799999999,34.427775
736,2008,40540,"Rock Springs, WY",2004,-108.695123,41.575538
737,2008,40540,"Rock Springs, WY",0848,-109.7675,41.502300000000005
738,2008,39580,"Raleigh-Cary, NC",0020,-78.6802,35.7288
739,2008,28900,"Klamath Falls, OR",8001,-122.140861,42.909850999999996
740,2008,37100,"Oxnard-Thousand Oaks-Ventura, CA",0008,-118.79765,34.291257
741,2008,37100,"Oxnard-Thousand Oaks-Ventura, CA",0009,-118.80998,34.404281
742,2008,26180,"Honolulu, HI",1006,-158.110587,21.34434
743,2008,40740,"Roswell, NM",9000,-104.404711,33.459914
744,2008,40760,"Ruidoso, NM",9000,-105.535444,33.468809
745,2008,26180,"Honolulu, HI",1001,-157.85541999999998,21.307579999999998
746,2008,37100,"Oxnard-Thousand Oaks-Ventura, CA",1004,-119.231299,34.448057
747,2008,24660,"Greensboro-High Point, NC",0099,-79.859167,36.308889
748,2008,44700,"Stockton, CA",3010,-121.354026,38.029626
749,2008,24300,"Grand Junction, CO",1001,-108.7411,39.106700000000004
750,2008,29740,"Las Cruces, NM",0019,-106.674724,32.424813
751,2008,42660,"Seattle-Tacoma-Bellevue, WA",0024,-122.2806,47.755
752,2008,42660,"Seattle-Tacoma-Bellevue, WA",0080,-122.308628,47.568236
753,2008,42660,"Seattle-Tacoma-Bellevue, WA",0010,-122.064722,47.5525
754,2008,43340,"Shreveport-Bossier City, LA",0008,-93.79517899999999,32.471818999999996
755,2008,42660,"Seattle-Tacoma-Bellevue, WA",0029,-122.4517,47.1864
756,2008,42660,"Seattle-Tacoma-Bellevue, WA",0031,-122.3858,47.2656
757,2008,44060,"Spokane, WA",0016,-117.358121,47.660743
758,2008,42660,"Seattle-Tacoma-Bellevue, WA",0023,-121.9379,47.1411
759,2008,42660,"Seattle-Tacoma-Bellevue, WA",0057,-122.338265,47.55975
760,2008,43340,"Shreveport-Bossier City, LA",0008,-93.74893999999999,32.536273
761,2008,15180,"Brownsville-Harlingen, TX",2004,-97.1577,26.0711
762,2008,15180,"Brownsville-Harlingen, TX",0006,-97.49383,25.892518
763,2008,22380,"Flagstaff, AZ",8100,-112.12955099999999,36.077814
764,2008,22380,"Flagstaff, AZ",8102,-111.984846,35.973116999999995
765,2008,42300,"Sault Ste. Marie, MI",0901,-84.364207,46.493632999999996
766,2008,29460,"Lakeland-Winter Haven, FL",6005,-82.000084,27.939746
767,2008,40900,"Sacramento--Arden-Arcade--Roseville, CA",0004,-121.77340000000001,38.53445
768,2008,23940,"Gillette, WY",0889,-105.350011,43.978352
769,2008,23940,"Gillette, WY",1110,-105.89580000000001,44.786100000000005
770,2008,40900,"Sacramento--Arden-Arcade--Roseville, CA",0020,-121.003373,38.890941
771,2008,17980,"Columbus, GA-AL",1003,-84.844732,32.539570999999995
772,2008,33700,"Modesto, CA",0006,-120.83600799999999,37.488316999999995
773,2008,23940,"Gillette, WY",0908,-105.323752,44.152375
774,2008,23940,"Gillette, WY",0099,-105.491397,43.757763999999995
775,2008,40900,"Sacramento--Arden-Arcade--Roseville, CA",0002,-121.38109,38.712089999999996
776,2008,19340,"Davenport-Moline-Rock Island, IA-IL",0015,-90.587611,41.530010999999995
777,2008,48260,"Weirton-Steubenville, WV-OH",0007,-80.586235,40.389655
778,2008,39020,"Portsmouth, OH",0020,-82.822512,38.609338
779,2008,39020,"Portsmouth, OH",0021,-82.829782,38.600611
780,2008,12420,"Austin-Round Rock, TX",0021,-97.71288299999999,30.263208
781,2008,28740,"Kingston, NY",1005,-74.49431,42.14403
782,2008,42340,"Savannah, GA",0021,-81.04942,32.06848
783,2008,31660,"Malone, NY",7003,-74.695005,44.980577
784,2008,16860,"Chattanooga, TN-GA",4002,-85.293019,35.050917999999996
785,2008,16860,"Chattanooga, TN-GA",0006,-85.32205599999999,35.017139
786,2008,15540,"Burlington-South Burlington, VT",0026,-73.186101,44.462410999999996
787,2008,15540,"Burlington-South Burlington, VT",0020,-73.212606,44.476234
788,2008,15540,"Burlington-South Burlington, VT",0022,-73.19659399999999,44.478449
789,2008,15540,"Burlington-South Burlington, VT",0023,-73.217536,44.483602999999995
790,2008,15540,"Burlington-South Burlington, VT",0012,-73.214444,44.480278
791,2008,15540,"Burlington-South Burlington, VT",0014,-73.2106,44.4762
792,2008,31700,"Manchester-Nashua, NH",1015,-71.444583,42.762056
793,2008,31700,"Manchester-Nashua, NH",5001,-71.878626,42.86183
794,2008,12420,"Austin-Round Rock, TX",0020,-97.872301,30.483168
795,2008,16860,"Chattanooga, TN-GA",0002,-85.3009,34.9788
796,2008,48260,"Weirton-Steubenville, WV-OH",1001,-80.6063,40.32207
797,2008,15540,"Burlington-South Burlington, VT",0021,-73.17786699999999,44.467681
798,2008,15540,"Burlington-South Burlington, VT",0007,-72.86883999999999,44.528389999999995
799,2008,24180,"Granbury, TX",0001,-97.803529,32.442304
800,2008,21060,"Elizabethtown, KY",0006,-85.852629,37.705611999999995
801,2008,39020,"Portsmouth, OH",0022,-82.83497299999999,38.588034
802,2008,12420,"Austin-Round Rock, TX",0014,-97.760255,30.354436
803,2008,21940,"Fajardo, PR",0003,-65.618888,18.383983
804,2008,40340,"Rochester, MN",5008,-92.450366,43.996908
805,2008,31660,"Malone, NY",0004,-74.24593,44.434259999999995
806,2008,16860,"Chattanooga, TN-GA",1011,-85.181581,35.233475999999996
807,2008,15540,"Burlington-South Burlington, VT",0024,-73.115962,44.462354
808,2008,15540,"Burlington-South Burlington, VT",0025,-73.221471,44.459249
809,2008,31700,"Manchester-Nashua, NH",1011,-71.52241599999999,42.718652999999996
810,2008,39300,"Providence-New Bedford-Fall River, RI-MA",1004,-71.169235,41.685707
811,2008,39300,"Providence-New Bedford-Fall River, RI-MA",1002,-70.879162,41.633278
812,2008,39300,"Providence-New Bedford-Fall River, RI-MA",0007,-71.423705,41.49511
813,2008,29420,"Lake Havasu City-Kingman, AZ",9000,-114.069205,36.019301999999996
814,2008,41500,"Salinas, CA",0008,-121.126371,36.209286
815,2008,17200,"Claremont, NH",0003,-72.337867,43.364518
816,2008,25860,"Hickory-Lenoir-Morganton, NC",0004,-81.189758,35.928999
817,2008,44180,"Springfield, MO",0032,-93.284874,37.199540999999996
818,2008,25860,"Hickory-Lenoir-Morganton, NC",0003,-81.5306,35.935900000000004
819,2008,48900,"Wilmington, NC",0002,-77.838611,34.364167
820,2008,20980,"El Dorado, AR",0006,-92.669619,33.220273999999996
821,2008,20260,"Duluth, MN-WI",7001,-92.536305,47.523354999999995
822,2008,20260,"Duluth, MN-WI",0034,-92.829225,48.41252
823,2008,21340,"El Paso, TX",0037,-106.50126,31.768290999999998
824,2008,21340,"El Paso, TX",0055,-106.402806,31.746775
825,2008,41580,"Salisbury, NC",0021,-80.395039,35.551868
826,2008,10580,"Albany-Schenectady-Troy, NY",0005,-73.75464,42.64225
827,2008,13820,"Birmingham-Hoover, AL",0002,-87.272505,33.832885
828,2008,14540,"Bowling Green, KY",0008,-86.25062799999999,37.035438
829,2008,49420,"Yakima, WA",0009,-120.499167,46.598056
830,2008,10580,"Albany-Schenectady-Troy, NY",0004,-73.6489,43.01209
831,2008,13820,"Birmingham-Hoover, AL",1010,-86.549167,33.545277999999996
832,2008,13820,"Birmingham-Hoover, AL",2003,-86.924167,33.499722
833,2008,13820,"Birmingham-Hoover, AL",0023,-86.815,33.553056
834,2008,13820,"Birmingham-Hoover, AL",5002,-86.669167,33.704722
835,2008,45180,"Talladega-Sylacauga, AL",0002,-86.34943799999999,33.279469999999996
836,2008,19380,"Dayton, OH",0032,-84.18767799999999,39.760659
837,2008,10580,"Albany-Schenectady-Troy, NY",0004,-73.46363,42.78189
838,2008,17300,"Clarksville, TN-KY",8001,-87.851963,36.783939
839,2008,10580,"Albany-Schenectady-Troy, NY",0012,-73.75733,42.680749999999996
840,2008,19380,"Dayton, OH",1001,-84.720524,39.83562
841,2008,13820,"Birmingham-Hoover, AL",1005,-87.00361099999999,33.331111
842,2008,13820,"Birmingham-Hoover, AL",1009,-87.305556,33.459722
843,2008,17300,"Clarksville, TN-KY",1009,-87.328041,36.514627
844,2008,10580,"Albany-Schenectady-Troy, NY",1003,-73.68909,42.73194
845,2008,22020,"Fargo, ND-MN",1004,-96.85535,46.933754
846,2008,17300,"Clarksville, TN-KY",9991,-87.8499,36.7841
847,2008,30460,"Lexington-Fayette, KY",0014,-84.50743899999999,38.038965999999995
848,2008,30460,"Lexington-Fayette, KY",0012,-84.49761,38.06503
849,2008,13820,"Birmingham-Hoover, AL",5003,-86.94250000000001,33.801667
850,2008,13820,"Birmingham-Hoover, AL",2006,-86.816667,33.386389
851,2008,23060,"Fort Wayne, IN",0004,-85.101816,41.094964999999995
852,2008,39100,"Poughkeepsie-Newburgh-Middletown, NY",3001,-74.36343,41.46107
853,2008,47380,"Waco, TX",1037,-97.070698,31.653074
854,2008,37820,"Pendleton-Hermiston, OR",7001,-118.645883,45.667888999999995
855,2008,15700,"Cambridge, MD",9991,-76.111274,38.444970999999995
856,2008,39100,"Poughkeepsie-Newburgh-Middletown, NY",3002,-74.35404,41.45869
857,2008,41980,"San Juan-Caguas-Guaynabo, PR",0005,-66.11446,18.440095
858,2008,31540,"Madison, WI",0041,-89.357298,43.100837999999996
859,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",3011,-111.57050000000001,32.891056
860,2008,28940,"Knoxville, TN",0011,-83.942152,35.768847
861,2008,25900,"Hilo, HI",0005,-155.2578,19.4308
862,2008,28940,"Knoxville, TN",0109,-84.343035,35.721095
863,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",0019,-112.14256,33.483779999999996
864,2008,28140,"Kansas City, MO-KS",0021,-94.635605,39.117219
865,2008,28140,"Kansas City, MO-KS",0022,-94.69481599999999,39.046313999999995
866,2008,28140,"Kansas City, MO-KS",0035,-94.521627,39.075869999999995
867,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",1003,-111.86536,33.41018
868,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",3010,-112.11748,33.46093
869,2008,36420,"Oklahoma City, OK",0035,-97.52709,35.472919999999995
870,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",7004,-111.885814,33.117556
871,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",9998,-111.996111,33.455276999999995
872,2008,14940,"Brigham City, UT",0003,-112.018863,41.492706999999996
873,2008,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1016,-80.21555599999999,25.794221999999998
874,2008,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",0029,-80.32592199999999,25.587327
875,2008,25220,"Hammond, LA",0001,-90.377212,30.503287
876,2008,12580,"Baltimore-Towson, MD",0007,-76.68538,39.34465
877,2008,41700,"San Antonio, TX",0059,-98.311692,29.275381
878,2008,47340,"Wabash, IN",9991,-85.661408,40.816038
879,2008,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",8002,-80.111193,26.088421
880,2008,22420,"Flint, MI",0021,-83.670159,43.047224
881,2008,14940,"Brigham City, UT",7001,-112.23397299999999,41.945873999999996
882,2008,38900,"Portland-Vancouver-Beaverton, OR-WA",0004,-122.588151,45.25928
883,2008,38900,"Portland-Vancouver-Beaverton, OR-WA",1004,-122.85443699999999,45.402446
884,2008,12580,"Baltimore-Towson, MD",0054,-76.55307499999999,39.328807
885,2008,41700,"San Antonio, TX",0053,-98.312512,29.587740999999998
886,2008,24980,"Grenada, MS",0001,-89.792778,33.834444
887,2008,12580,"Baltimore-Towson, MD",1001,-76.29694599999999,39.410191
888,2008,12020,"Athens-Clarke County, GA",0001,-83.372102,33.945948
889,2008,49180,"Winston-Salem, NC",0023,-80.258105,36.06597
890,2008,41180,"St. Louis, MO-IL",3009,-90.070571,38.865984
891,2008,41180,"St. Louis, MO-IL",0024,-90.144763,38.700632
892,2008,30780,"Little Rock-North Little Rock-Conway, AR",0007,-92.281296,34.756189
893,2008,41180,"St. Louis, MO-IL",0012,-90.361492,38.43783
894,2008,41180,"St. Louis, MO-IL",0019,-90.395904,38.448671999999995
895,2008,40140,"Riverside-San Bernardino-Ontario, CA",8005,-117.4924,33.996359999999996
896,2008,40140,"Riverside-San Bernardino-Ontario, CA",2002,-116.21537000000001,33.708529999999996
897,2008,40140,"Riverside-San Bernardino-Ontario, CA",8001,-117.41601,33.99958
898,2008,40140,"Riverside-San Bernardino-Ontario, CA",9001,-117.33098,33.67649
899,2008,40140,"Riverside-San Bernardino-Ontario, CA",0012,-116.85840999999999,33.92086
900,2008,40140,"Riverside-San Bernardino-Ontario, CA",0009,-117.088649,33.447866999999995
901,2008,41180,"St. Louis, MO-IL",0010,-90.160477,38.612034
902,2008,40140,"Riverside-San Bernardino-Ontario, CA",9010,-116.914063,34.193925
903,2008,40140,"Riverside-San Bernardino-Ontario, CA",2002,-117.49201,34.10002
904,2008,40140,"Riverside-San Bernardino-Ontario, CA",0001,-117.024804,34.89398
905,2008,40140,"Riverside-San Bernardino-Ontario, CA",1004,-117.62914,34.10374
906,2008,40140,"Riverside-San Bernardino-Ontario, CA",0005,-117.27235,34.2431
907,2008,41180,"St. Louis, MO-IL",0093,-90.18986799999999,38.656479
908,2008,24540,"Greeley, CO",0008,-104.82405,40.209387
909,2008,49100,"Winona, MN",9000,-91.40534799999999,43.937298999999996
910,2008,49180,"Winston-Salem, NC",0022,-80.226438,36.110693
911,2008,40140,"Riverside-San Bernardino-Ontario, CA",0004,-117.521,34.007000000000005
912,2008,40140,"Riverside-San Bernardino-Ontario, CA",1003,-117.40063,33.94603
913,2008,40140,"Riverside-San Bernardino-Ontario, CA",9004,-117.274063,34.106677999999995
914,2008,41180,"St. Louis, MO-IL",0085,-90.198348,38.656428999999996
915,2008,24540,"Greeley, CO",0006,-104.70693,40.414877
916,2008,14600,"Bradenton-Sarasota-Venice, FL",3002,-82.54593,27.633089
917,2008,41180,"St. Louis, MO-IL",0024,-90.38091,38.25872
918,2008,34700,"Muscatine, IA",0015,-91.06795699999999,41.400968
919,2008,34700,"Muscatine, IA",0020,-91.0616,41.4069
920,2008,40140,"Riverside-San Bernardino-Ontario, CA",5001,-116.54101,33.85275
921,2008,41180,"St. Louis, MO-IL",0015,-90.327477,38.456762
922,2008,39340,"Provo-Orem, UT",4001,-111.713611,40.341389
923,2008,12060,"Atlanta-Sandy Springs-Marietta, GA",3001,-84.213398,33.845741
924,2008,28300,"Keene, NH",0007,-72.27233199999999,42.930521
925,2008,36860,"Ottawa-Streator, IL",0007,-89.049425,41.293015
926,2008,39340,"Provo-Orem, UT",0002,-111.663056,40.253611
927,2008,17820,"Colorado Springs, CO",0017,-104.828564,38.848014
928,2008,12060,"Atlanta-Sandy Springs-Marietta, GA",0003,-84.607423,34.015436
929,2008,12060,"Atlanta-Sandy Springs-Marietta, GA",0002,-84.284914,33.264874999999996
930,2008,21660,"Eugene-Springfield, OR",0013,-123.092049,44.047896
931,2008,16700,"Charleston-North Charleston-Summerville, SC",0049,-79.958694,32.790984
932,2008,41740,"San Diego-Carlsbad-San Marcos, CA",1012,-117.249619,32.840610999999996
933,2008,42020,"San Luis Obispo-Paso Robles, CA",0005,-120.656912,35.614668
934,2008,22140,"Farmington, NM",1005,-108.473138,36.796667
935,2008,35380,"New Orleans-Metairie-Kenner, LA",0009,-89.955703,29.936909
936,2008,41620,"Salt Lake City, UT",6001,-112.56468699999999,40.943827
937,2008,33340,"Milwaukee-Waukesha-West Allis, WI",0041,-87.884,43.075
938,2008,41620,"Salt Lake City, UT",2004,-112.210278,40.736388999999996
939,2008,29060,"Laconia, NH",2004,-71.496335,43.566122
940,2008,10500,"Albany, GA",0007,-84.0998,31.5776
941,2008,41620,"Salt Lake City, UT",3005,-112.048831,40.807722999999996
942,2008,41620,"Salt Lake City, UT",1001,-112.094722,40.708611
943,2008,34900,"Napa, CA",0003,-122.296189,38.310942
944,2008,26420,"Houston-Sugar Land-Baytown, TX",0075,-95.35027799999999,29.752778
945,2008,26420,"Houston-Sugar Land-Baytown, TX",1034,-95.220582,29.767996999999998
946,2008,15500,"Burlington, NC",0002,-79.407821,36.089003999999996
947,2008,26420,"Houston-Sugar Land-Baytown, TX",0803,-95.17853799999999,29.764788
948,2008,26420,"Houston-Sugar Land-Baytown, TX",0066,-95.63583299999999,29.723333
949,2008,26420,"Houston-Sugar Land-Baytown, TX",6000,-95.253598,29.684359999999998
950,2008,46020,"Truckee-Grass Valley, CA",1001,-120.184592,39.32783
951,2008,25740,"Helena, MT",0018,-112.036109,46.603823999999996
952,2008,43900,"Spartanburg, SC",0010,-82.005211,34.926839
953,2008,37900,"Peoria, IL",1001,-89.585869,40.745504
954,2008,28700,"Kingsport-Bristol-Bristol, TN-VA",0010,-82.533333,36.513611
955,2008,37900,"Peoria, IL",0004,-89.654028,40.55646
956,2008,42100,"Santa Cruz-Watsonville, CA",0003,-122.194413,37.011894
957,2008,38300,"Pittsburgh, PA",0505,-80.324775,40.685019
958,2008,42100,"Santa Cruz-Watsonville, CA",0007,-121.98822,36.98332
959,2008,38300,"Pittsburgh, PA",0032,-79.94199499999999,40.414513
960,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0060,-87.589574,41.656518
961,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0076,-87.713488,41.751400000000004
962,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0026,-87.645326,41.87372
963,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",4201,-87.799227,42.139996
964,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0050,-87.568574,41.70757
965,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",2001,-87.696467,41.662109
966,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0057,-87.722673,41.912738999999995
967,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",1016,-87.832349,41.801179999999995
968,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",2008,-87.493611,41.639444
969,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",1007,-87.810047,42.467573
970,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0022,-87.304722,41.606667
971,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0023,-87.439551,41.65274
972,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",2004,-87.474486,41.585496
973,2008,19740,"Denver-Aurora, CO",0006,-104.937438,39.826007
974,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0110,-73.902,40.816
975,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0112,-73.88553,40.815509999999996
976,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0133,-73.87809,40.8679
977,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",2002,-74.170447,39.994907999999995
978,2008,15940,"Canton-Massillon, OH",0016,-81.3785,40.82812
979,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0004,-74.208365,40.641439999999996
980,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0009,-74.043459,40.833110999999995
981,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0008,-74.043673,40.816809
982,2008,14260,"Boise City-Nampa, ID",0002,-116.562676,43.58031
983,2008,14260,"Boise City-Nampa, ID",0400,-116.95960000000001,43.7872
984,2008,14260,"Boise City-Nampa, ID",0004,-116.563232,43.562401
985,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",4002,-88.152534,41.771071
986,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",2002,-74.031718,40.772793
987,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0004,-87.027765,41.221437
988,2008,20700,"East Stroudsburg, PA",0002,-75.32328,41.083059999999996
989,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",3001,-74.676301,40.787628
990,2008,27260,"Jacksonville, FL",0005,-81.463168,30.658552
991,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0024,-87.199167,41.6175
992,2008,44140,"Springfield, MA",0008,-72.555112,42.194379999999995
993,2008,19740,"Denver-Aurora, CO",0005,-105.019526,39.604399
994,2008,11700,"Asheville, NC",0035,-82.55888999999999,35.57222
995,2008,37860,"Pensacola-Ferry Pass-Brent, FL",0018,-87.270967,30.36805
996,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0134,-73.99517999999999,40.71436
997,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0011,-74.429439,40.462182
998,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0006,-74.422403,40.472825
999,2008,14260,"Boise City-Nampa, ID",0010,-116.347853,43.600699
1000,2008,14260,"Boise City-Nampa, ID",0300,-116.27022,43.636669999999995
1001,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",1601,-87.99056999999999,41.668119999999995
1002,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0052,-87.749928,41.965485
1003,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0022,-87.539315,41.687165
1004,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0001,-87.732457,41.670992
1005,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",3103,-87.87626499999999,41.965193
1006,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0026,-87.40590499999999,41.573239
1007,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0083,-73.88083,40.865849999999995
1008,2008,27260,"Jacksonville, FL",0099,-81.547778,30.354722
1009,2008,16500,"Centralia, WA",0007,-121.388064,46.624184
1010,2008,15940,"Canton-Massillon, OH",0017,-81.394153,40.786804
1011,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0006,-74.213889,40.673406
1012,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",5001,-74.042172,40.882373
1013,2008,16980,"Chicago-Naperville-Joliet, IL-IN-WI",0011,-87.101452,41.634104
1014,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0124,-73.82153,40.73614
1015,2008,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA",0002,-73.41919,40.74529
1016,2008,39140,"Prescott, AZ",8104,-111.683923,34.340556
1017,2008,39140,"Prescott, AZ",8033,-112.4761,34.5467
1018,2008,11700,"Asheville, NC",0034,-82.5844,35.6062
