,year,acs_geoid,acs_cbsa_name,epa_site,longitude,latitude
620,2013,14860,"Bridgeport-Stamford-Norwalk, CT",09.001.3007,-73.103056,41.1525
621,2013,49420,"Yakima, WA",53.077.0015,-120.33266,46.38024
622,2013,23940,"Gillette, WY",56.005.0808,-105.53090399999999,44.394238
623,2013,17340,"Clearlake, CA",06.033.3010,-122.6995,38.77453
624,2013,26140,"Homosassa Springs, FL",12.017.0006,-82.64296499999999,28.958644
625,2013,36540,"Omaha-Council Bluffs, NE-IA",31.055.0052,-96.056686,41.197846999999996
626,2013,12060,"Atlanta-Sandy Springs-Roswell, GA",13.151.0002,-84.161811,33.433949
627,2013,26140,"Homosassa Springs, FL",12.017.9000,-82.554769,28.748677999999998
628,2013,44220,"Springfield, OH",39.023.0005,-83.80949,39.928819999999995
629,2013,36540,"Omaha-Council Bluffs, NE-IA",19.155.0011,-95.887249,41.25425
630,2013,24060,"Glenwood Springs, CO",08.045.0019,-108.02611,39.43806
631,2013,35300,"New Haven-Milford, CT",09.009.2123,-73.043611,41.550556
632,2013,23580,"Gainesville, GA",13.139.0003,-83.8134,34.2993
633,2013,20180,"DuBois, PA",42.033.4000,-78.52619399999999,41.1175
634,2013,16700,"Charleston-North Charleston, SC",45.019.0048,-80.06501,32.980253999999995
635,2013,33780,"Monroe, MI",26.115.0005,-83.47187799999999,41.763936
636,2013,42660,"Seattle-Tacoma-Bellevue, WA",53.053.1010,-122.12429,46.758379999999995
637,2013,22520,"Florence-Muscle Shoals, AL",01.033.1002,-87.638097,34.762619
638,2013,36420,"Oklahoma City, OK",40.027.0049,-97.484099,35.320105
639,2013,34180,"Moses Lake, WA",53.025.1002,-119.2737,47.130300000000005
640,2013,13460,"Bend-Redmond, OR",41.017.0004,-121.55550000000001,44.292100000000005
641,2013,16700,"Charleston-North Charleston, SC",45.015.0002,-79.9367,32.987252
642,2013,24060,"Glenwood Springs, CO",08.045.0015,-107.31200000000001,40.085
643,2013,24060,"Glenwood Springs, CO",08.045.0014,-107.617,39.799
644,2013,16700,"Charleston-North Charleston, SC",45.019.0003,-79.977538,32.882289
645,2013,27540,"Jasper, IN",18.125.0005,-87.248598,38.518935
646,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.005.0110,-73.902,40.816
647,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.005.0133,-73.87809,40.8679
648,2013,36260,"Ogden-Clearfield, UT",49.011.0004,-111.884467,40.902967
649,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.013.0003,-74.192892,40.720988999999996
650,2013,30980,"Longview, TX",48.183.0001,-94.711811,32.378682
651,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.039.0004,-74.208365,40.641439999999996
652,2013,36260,"Ogden-Clearfield, UT",49.057.1003,-111.987871,41.303613999999996
653,2013,20060,"Douglas, GA",13.069.0002,-82.749971,31.513097
654,2013,27540,"Jasper, IN",18.037.2001,-86.92916,38.391442999999995
655,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.027.3001,-74.676301,40.787628
656,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.081.0124,-73.82153,40.73614
657,2013,12420,"Austin-Round Rock, TX",48.453.0020,-97.872301,30.483168
658,2013,12420,"Austin-Round Rock, TX",48.453.0021,-97.71288299999999,30.263208
659,2013,44060,"Spokane-Spokane Valley, WA",53.065.0004,-117.903611,48.544722
660,2013,36260,"Ogden-Clearfield, UT",49.003.0003,-112.018863,41.492706999999996
661,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.023.0006,-74.422403,40.472825
662,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.065.8005,-117.4924,33.996359999999996
663,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.065.8001,-117.41601,33.99958
664,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.071.0025,-117.690889,34.037234
665,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.071.9010,-116.914063,34.193925
666,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.071.2002,-117.49201,34.10002
667,2013,34540,"Mount Vernon, OH",39.083.0002,-82.691724,40.310024999999996
668,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.047.0122,-73.94771,40.719609999999996
669,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.029.2002,-74.170447,39.994907999999995
670,2013,36260,"Ogden-Clearfield, UT",49.057.0002,-111.97552400000001,41.206320999999996
671,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.017.1003,-74.05229299999999,40.725412999999996
672,2013,31460,"Madera, CA",06.039.0004,-120.010158,36.867125
673,2013,44060,"Spokane-Spokane Valley, WA",53.063.0001,-117.52996999999999,47.41645
674,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.061.0134,-73.99517999999999,40.71436
675,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.061.0079,-73.93432,40.7997
676,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.085.0111,-74.19832,40.58027
677,2013,36260,"Ogden-Clearfield, UT",49.003.7001,-112.23397299999999,41.945873999999996
678,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.065.0012,-116.85840999999999,33.92086
679,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.065.0008,-115.8206,33.7411
680,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.065.0009,-117.088649,33.447866999999995
681,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.119.2004,-73.76366,41.051919999999996
682,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.071.9002,-116.38893,34.06957
683,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.047.0118,-73.92769,40.694539999999996
684,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.071.3001,-74.36343,41.46107
685,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.103.0002,-73.41919,40.74529
686,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.087.0005,-74.02819,41.18208
687,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.071.4001,-117.28580000000001,34.41639
688,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.071.0001,-117.024804,34.89398
689,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.071.1004,-117.62914,34.10374
690,2013,11540,"Appleton, WI",55.087.0009,-88.395178,44.307379999999995
691,2013,24260,"Grand Island, NE",31.079.0004,-98.364967,40.942099
692,2013,19500,"Decatur, IL",17.115.0110,-88.940748,39.862576
693,2013,44140,"Springfield, MA",25.013.0016,-72.590803,42.108992
694,2013,44140,"Springfield, MA",25.013.0008,-72.555112,42.194379999999995
695,2013,20940,"El Centro, CA",06.025.1003,-115.56306000000001,32.79222
696,2013,20940,"El Centro, CA",06.025.4004,-115.54528,33.213611
697,2013,20940,"El Centro, CA",06.025.0005,-115.48307,32.676179999999995
698,2013,19500,"Decatur, IL",17.115.0013,-88.92559399999999,39.866834
699,2013,20940,"El Centro, CA",06.025.0007,-115.53917,32.97833
700,2013,47460,"Walla Walla, WA",53.013.0002,-117.985,46.318000000000005
701,2013,39900,"Reno, NV",32.031.2002,-119.956738,39.250409
702,2013,34700,"Muscatine, IA",19.139.0015,-91.06795699999999,41.400968
703,2013,27220,"Jackson, WY-ID",56.039.1011,-110.40034,44.56536
704,2013,27220,"Jackson, WY-ID",56.039.9000,-110.40099599999999,44.565217
705,2013,10740,"Albuquerque, NM",35.001.1013,-106.613815,35.193239999999996
706,2013,22220,"Fayetteville-Springdale-Rogers, AR-MO",05.143.0006,-94.167436,36.011703
707,2013,12580,"Baltimore-Columbia-Towson, MD",24.013.0001,-77.04225199999999,39.444294
708,2013,12580,"Baltimore-Columbia-Towson, MD",24.005.1007,-76.633543,39.460477999999995
709,2013,41980,"San Juan-Carolina-Caguas, PR",72.033.0004,-66.141683,18.431207999999998
710,2013,12580,"Baltimore-Columbia-Towson, MD",24.025.9001,-76.20388899999999,39.563333
711,2013,15700,"Cambridge, MD",24.019.0004,-76.14100599999999,38.587525
712,2013,10900,"Allentown-Bethlehem-Easton, PA-NJ",42.095.0025,-75.341111,40.628056
713,2013,48260,"Weirton-Steubenville, WV-OH",54.009.0011,-80.611813,40.394650999999996
714,2013,18860,"Crescent City, CA",06.015.0006,-124.19980000000001,41.7644
715,2013,16500,"Centralia, WA",53.041.0007,-121.388064,46.624184
716,2013,44180,"Springfield, MO",29.077.0036,-93.299894,37.256136999999995
717,2013,48260,"Weirton-Steubenville, WV-OH",54.029.0009,-80.59231799999999,40.427372
718,2013,35380,"New Orleans-Metairie, LA",22.071.0012,-90.10154999999999,29.993519
719,2013,35380,"New Orleans-Metairie, LA",22.071.9000,-89.76168299999999,30.108632999999998
720,2013,45060,"Syracuse, NY",36.067.1015,-76.05921,43.05235
721,2013,38300,"Pittsburgh, PA",42.003.0064,-79.868062,40.323768
722,2013,38300,"Pittsburgh, PA",42.007.0007,-80.317731,40.673656
723,2013,38300,"Pittsburgh, PA",42.007.0014,-80.316442,40.747796
724,2013,41060,"St. Cloud, MN",27.145.3053,-94.226345,45.564637
725,2013,38300,"Pittsburgh, PA",42.003.3007,-79.885331,40.294340999999996
726,2013,38300,"Pittsburgh, PA",42.003.0031,-79.990293,40.443366999999995
727,2013,38300,"Pittsburgh, PA",42.003.1008,-79.72766399999999,40.617488
728,2013,19380,"Dayton, OH",39.113.7001,-84.21804,39.71451
729,2013,25500,"Harrisonburg, VA",51.165.0003,-78.81952,38.47753
730,2013,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.011.8002,-80.111193,26.088421
731,2013,27180,"Jackson, TN",47.113.0006,-88.809578,35.651348999999996
732,2013,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.099.0009,-80.23388899999999,26.730833
733,2013,11260,"Anchorage, AK",02.170.0012,-149.10622,61.598898
734,2013,45940,"Trenton, NJ",34.021.0005,-74.74261299999999,40.283091999999996
735,2013,18580,"Corpus Christi, TX",48.355.1024,-97.41376299999999,27.803805999999998
736,2013,32540,"McAlester, OK",40.121.0415,-95.78441,34.885608
737,2013,19740,"Denver-Aurora-Lakewood, CO",08.001.3001,-104.94984,39.838119
738,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.113.0087,-96.87205999999999,32.676451
739,2013,26900,"Indianapolis-Carmel-Anderson, IN",18.097.0043,-86.16646399999999,39.744993
740,2013,26900,"Indianapolis-Carmel-Anderson, IN",18.097.0073,-86.06085,39.789486
741,2013,26900,"Indianapolis-Carmel-Anderson, IN",18.109.0005,-86.477893,39.575634
742,2013,18580,"Corpus Christi, TX",48.355.0026,-97.55538,27.832409
743,2013,48620,"Wichita, KS",20.191.0002,-97.366399,37.47689
744,2013,19740,"Denver-Aurora-Lakewood, CO",08.035.0004,-105.070358,39.534487999999996
745,2013,14660,"Brainerd, MN",27.035.3204,-94.1303,46.39674
746,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.221.0001,-97.803529,32.442304
747,2013,19740,"Denver-Aurora-Lakewood, CO",08.093.0001,-105.75500000000001,39.417
748,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.439.3011,-97.088585,32.656357
749,2013,19740,"Denver-Aurora-Lakewood, CO",08.059.0011,-105.177989,39.743724
750,2013,43780,"South Bend-Mishawaka, IN-MI",18.141.0016,-86.11,41.754722
751,2013,36540,"Omaha-Council Bluffs, NE-IA",19.085.1101,-95.94843499999999,41.780260999999996
752,2013,25860,"Hickory-Lenoir-Morganton, NC",37.027.0003,-81.5306,35.935900000000004
753,2013,42140,"Santa Fe, NM",35.049.0020,-105.954188,35.671141999999996
754,2013,36540,"Omaha-Council Bluffs, NE-IA",19.155.0009,-95.896124,41.264171
755,2013,13900,"Bismarck, ND",38.065.0002,-101.428056,47.185832999999995
756,2013,14500,"Boulder, CO",08.013.0011,-105.238458,39.957212
757,2013,13900,"Bismarck, ND",38.015.0003,-100.76821,46.825424999999996
758,2013,21260,"Ellensburg, WA",53.037.0004,-121.427096,47.399815
759,2013,39660,"Rapid City, SD",46.103.0020,-103.273777,44.087396999999996
760,2013,16220,"Casper, WY",56.025.0100,-106.36501,42.822309999999995
761,2013,35260,"New Castle, PA",42.073.0015,-80.346442,40.995847999999995
762,2013,41100,"St. George, UT",49.053.0130,-113.15060000000001,37.1983
763,2013,25900,"Hilo, HI",15.001.2023,-155.102028,19.555443999999998
764,2013,25900,"Hilo, HI",15.001.1006,-155.11052999999998,19.717561999999997
765,2013,25900,"Hilo, HI",15.001.0005,-155.2578,19.4308
766,2013,25900,"Hilo, HI",15.001.2020,-155.778136,19.117561
767,2013,29200,"Lafayette-West Lafayette, IN",18.015.0002,-86.553035,40.540455
768,2013,25900,"Hilo, HI",15.001.2021,-155.798067,19.977467
769,2013,42660,"Seattle-Tacoma-Bellevue, WA",53.033.1011,-122.3208,47.53091
770,2013,42660,"Seattle-Tacoma-Bellevue, WA",53.053.1018,-122.30030000000001,47.14
771,2013,42660,"Seattle-Tacoma-Bellevue, WA",53.033.0037,-122.20161,47.61311
772,2013,32140,"Marshall, MN",27.083.4210,-95.81788999999999,44.4438
773,2013,42660,"Seattle-Tacoma-Bellevue, WA",53.053.0022,-122.3433,47.2044
774,2013,44100,"Springfield, IL",17.167.0006,-89.591225,39.800613999999996
775,2013,45300,"Tampa-St. Petersburg-Clearwater, FL",12.103.0012,-82.65926499999999,27.784748999999998
776,2013,11780,"Ashtabula, OH",39.007.1001,-80.572808,41.959694999999996
777,2013,45300,"Tampa-St. Petersburg-Clearwater, FL",12.057.0083,-82.384259,27.864192
778,2013,45300,"Tampa-St. Petersburg-Clearwater, FL",12.103.0023,-82.623153,27.863635
779,2013,10140,"Aberdeen, WA",53.027.0008,-123.19708299999999,46.818292
780,2013,29740,"Las Cruces, NM",35.013.0024,-106.865006,32.27815
781,2013,22500,"Florence, SC",45.041.0003,-79.767347,34.214262999999995
782,2013,46380,"Ukiah, CA",06.045.0008,-123.20298,39.14566
783,2013,41940,"San Jose-Sunnyvale-Santa Clara, CA",06.085.0002,-121.57468399999999,36.999570999999996
784,2013,10140,"Aberdeen, WA",53.027.2002,-123.83173,46.97228
785,2013,29060,"Laconia, NH",33.001.2004,-71.496335,43.566122
786,2013,39660,"Rapid City, SD",46.033.0132,-103.48385999999999,43.55764
787,2013,14500,"Boulder, CO",08.013.0003,-105.100856,40.164576
788,2013,21780,"Evansville, IN-KY",18.163.0022,-87.596836,37.97768
789,2013,21780,"Evansville, IN-KY",18.163.0013,-87.536667,38.113889
790,2013,38540,"Pocatello, ID",16.005.0015,-112.460347,42.876725
791,2013,17140,"Cincinnati, OH-KY-IN",39.061.0042,-84.55117,39.10492
792,2013,22100,"Farmington, MO",29.187.0007,-90.507487,37.814191
793,2013,46140,"Tulsa, OK",40.143.0175,-96.011664,36.149877
794,2013,17140,"Cincinnati, OH-KY-IN",39.025.0022,-84.14410000000001,39.0828
795,2013,17140,"Cincinnati, OH-KY-IN",39.061.0006,-84.36625,39.2787
796,2013,37140,"Paducah, KY-IL",21.139.0003,-88.394024,37.155392
797,2013,25460,"Harrison, AR",05.101.9000,-93.203187,35.825893
798,2013,47300,"Visalia-Porterville, CA",06.107.0009,-118.82915,36.48947
799,2013,30860,"Logan, UT-ID",16.041.0001,-111.809167,42.013332999999996
800,2013,43740,"Somerset, PA",42.111.9991,-79.25150000000001,39.9878
801,2013,27060,"Ithaca, NY",36.109.9991,-76.6538,42.400600000000004
802,2013,16180,"Carson City, NV",32.510.0020,-119.76610000000001,39.1447
803,2013,47300,"Visalia-Porterville, CA",06.107.0006,-118.77770000000001,36.566128
804,2013,47300,"Visalia-Porterville, CA",06.107.1001,-118.824821,36.498835
805,2013,28140,"Kansas City, MO-KS",29.047.0003,-94.265373,39.407452
806,2013,49660,"Youngstown-Warren-Boardman, OH-PA",39.155.0012,-80.555638,41.172787
807,2013,14010,"Bloomington, IL",17.113.2003,-88.99689599999999,40.518735
808,2013,28140,"Kansas City, MO-KS",20.209.0015,-94.621453,39.087948999999995
809,2013,10580,"Albany-Schenectady-Troy, NY",36.001.0012,-73.75733,42.680749999999996
810,2013,22140,"Farmington, NM",35.045.0018,-107.652192,36.809734999999996
811,2013,16580,"Champaign-Urbana, IL",17.019.0007,-88.188519,40.244913
812,2013,42680,"Sebastian-Vero Beach, FL",12.061.9991,-80.4554,27.8492
813,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.005.0080,-73.92009,40.836059999999996
814,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.003.0006,-73.99199399999999,40.870436
815,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.059.0005,-73.58549,40.743159999999996
816,2013,12420,"Austin-Round Rock, TX",48.453.0014,-97.760255,30.354436
817,2013,48140,"Wausau, WI",55.073.0012,-89.77183,44.70735
818,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.023.0011,-74.429439,40.462182
819,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.065.1003,-117.40063,33.94603
820,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.071.0005,-117.27235,34.2431
821,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.071.0306,-117.32554,34.510961
822,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.071.8001,-116.86147,34.26464
823,2013,28820,"Kinston, NC",37.107.0004,-77.568792,35.231459
824,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.079.0005,-73.70976999999999,41.45589
825,2013,44060,"Spokane-Spokane Valley, WA",53.063.0021,-117.364852,47.672481999999995
826,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.103.0009,-73.05754,40.82799
827,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.065.2002,-116.21537000000001,33.708529999999996
828,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.065.5001,-116.54101,33.85275
829,2013,40140,"Riverside-San Bernardino-Ontario, CA",06.071.9004,-117.274063,34.106677999999995
830,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.003.0003,-73.973314,40.852256
831,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.071.5001,-74.21534,41.52375
832,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.071.3002,-74.35404,41.45869
833,2013,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.025.0005,-74.0051,40.277646999999995
834,2013,38300,"Pittsburgh, PA",42.003.1005,-79.72941,40.613949
835,2013,38300,"Pittsburgh, PA",42.003.0010,-80.016155,40.445577
836,2013,30340,"Lewiston-Auburn, ME",23.001.0014,-70.124608,43.974622
837,2013,15180,"Brownsville-Harlingen, TX",48.061.0006,-97.49383,25.892518
838,2013,21340,"El Paso, TX",48.141.1021,-106.5473,31.86247
839,2013,15180,"Brownsville-Harlingen, TX",48.061.1023,-97.712684,26.200335
840,2013,21340,"El Paso, TX",48.141.0058,-106.425827,31.893912999999998
841,2013,21340,"El Paso, TX",48.141.0057,-106.28800000000001,31.6675
842,2013,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",06.079.2006,-120.6693,35.25651
843,2013,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",06.079.2007,-120.58777,35.04673
844,2013,25180,"Hagerstown-Martinsburg, MD-WV",54.003.0003,-77.96384499999999,39.448105
845,2013,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",06.079.0005,-120.656912,35.614668
846,2013,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",06.079.3001,-120.84271,35.36631
847,2013,19820,"Detroit-Warren-Dearborn, MI",26.163.0019,-83.00013799999999,42.430839999999996
848,2013,41180,"St. Louis, MO-IL",17.117.0002,-89.809739,39.396074999999996
849,2013,10500,"Albany, GA",13.095.0007,-84.0998,31.5776
850,2013,19820,"Detroit-Warren-Dearborn, MI",26.147.0005,-82.456229,42.953336
851,2013,41180,"St. Louis, MO-IL",29.510.0086,-90.239166,38.673221
852,2013,19820,"Detroit-Warren-Dearborn, MI",26.163.0096,-83.119562,42.289349
853,2013,41180,"St. Louis, MO-IL",17.083.1001,-90.32408,39.110538999999996
854,2013,19820,"Detroit-Warren-Dearborn, MI",26.099.0009,-82.793463,42.731393999999995
855,2013,19820,"Detroit-Warren-Dearborn, MI",26.125.0011,-83.319037,42.635560999999996
856,2013,19820,"Detroit-Warren-Dearborn, MI",26.163.0005,-83.132086,42.267230999999995
857,2013,34940,"Naples-Immokalee-Marco Island, FL",12.021.0004,-81.710959,26.270083
858,2013,15980,"Cape Coral-Fort Myers, FL",12.071.0005,-81.87790799999999,26.602016
859,2013,35840,"North Port-Sarasota-Bradenton, FL",12.115.1006,-82.479722,27.350278
860,2013,41540,"Salisbury, MD-DE",10.005.1002,-75.6106,38.6539
861,2013,35840,"North Port-Sarasota-Bradenton, FL",12.081.4013,-82.522041,27.449762999999997
862,2013,41540,"Salisbury, MD-DE",10.005.1003,-75.16323,38.7791
863,2013,42540,"Scranton--Wilkes-Barre--Hazleton, PA",42.069.0101,-75.578186,41.479116
864,2013,18020,"Columbus, IN",18.005.0007,-85.76681599999999,39.294322
865,2013,29820,"Las Vegas-Henderson-Paradise, NV",32.003.0075,-115.238282,36.270592
866,2013,29820,"Las Vegas-Henderson-Paradise, NV",32.003.0561,-115.11393,36.163962
867,2013,29820,"Las Vegas-Henderson-Paradise, NV",32.003.0601,-114.846313,35.978148999999995
868,2013,16940,"Cheyenne, WY",56.021.0100,-104.778334,41.182227
869,2013,33340,"Milwaukee-Waukesha-West Allis, WI",55.089.0009,-87.81,43.4981
870,2013,33340,"Milwaukee-Waukesha-West Allis, WI",55.089.0008,-87.92,43.343
871,2013,26340,"Houghton, MI",26.083.9000,-89.150075,47.916700000000006
872,2013,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.005.0102,-121.782775,45.28845
873,2013,33340,"Milwaukee-Waukesha-West Allis, WI",55.079.0010,-87.93333299999999,43.016667
874,2013,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.051.0246,-122.6679,45.56137
875,2013,25740,"Helena, MT",30.049.0004,-111.987164,46.850500000000004
876,2013,29820,"Las Vegas-Henderson-Paradise, NV",32.003.0540,-115.078742,36.141875
877,2013,38900,"Portland-Vancouver-Hillsboro, OR-WA",53.011.0023,-122.5901,45.64987
878,2013,38900,"Portland-Vancouver-Hillsboro, OR-WA",53.011.0013,-122.586944,45.648333
879,2013,45780,"Toledo, OH",39.095.0024,-83.54616,41.644067
880,2013,45780,"Toledo, OH",39.095.0028,-83.47833299999999,41.662566999999996
881,2013,45780,"Toledo, OH",39.095.0081,-83.47515,41.719483
882,2013,33340,"Milwaukee-Waukesha-West Allis, WI",55.133.0027,-88.21507,43.020075
883,2013,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.005.0004,-122.588151,45.25928
884,2013,33340,"Milwaukee-Waukesha-West Allis, WI",55.079.0026,-87.91350399999999,43.060975
885,2013,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.067.1004,-122.85443699999999,45.402446
886,2013,25740,"Helena, MT",30.049.9000,-111.711573,46.826102999999996
887,2013,29820,"Las Vegas-Henderson-Paradise, NV",32.003.0298,-115.052942,36.048705
888,2013,45780,"Toledo, OH",39.095.0034,-83.30700499999999,41.675231
889,2013,40860,"Rutland, VT",50.021.0002,-72.982778,43.608056
890,2013,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.051.0080,-122.602877,45.496641
891,2013,46220,"Tuscaloosa, AL",01.125.0010,-87.459733,33.089771999999996
892,2013,25740,"Helena, MT",30.049.0026,-112.013089,46.658761999999996
893,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.085.0003,-96.824683,33.142336
894,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.113.0075,-96.808498,32.919205999999996
895,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.121.1007,-97.13000199999999,33.045862
896,2013,45940,"Trenton, NJ",34.021.0010,-74.80776999999999,40.28753
897,2013,18580,"Corpus Christi, TX",48.355.0025,-97.43426199999999,27.76534
898,2013,19740,"Denver-Aurora-Lakewood, CO",08.005.0005,-105.019526,39.604399
899,2013,25260,"Hanford-Corcoran, CA",06.031.0004,-119.56565,36.102244
900,2013,19740,"Denver-Aurora-Lakewood, CO",08.031.0027,-105.01530000000001,39.732169999999996
901,2013,26900,"Indianapolis-Carmel-Anderson, IN",18.081.0002,-86.152363,39.417243
902,2013,19740,"Denver-Aurora-Lakewood, CO",08.059.0006,-105.188587,39.912799
903,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.367.0081,-97.905931,32.868773
904,2013,21660,"Eugene, OR",41.039.0101,-123.12110000000001,44.1158
905,2013,19660,"Deltona-Daytona Beach-Ormond Beach, FL",12.127.5002,-81.05250000000001,29.206667
906,2013,46060,"Tucson, AZ",04.019.1030,-110.99644,31.87952
907,2013,46060,"Tucson, AZ",04.019.0020,-111.154544,32.414344
908,2013,29460,"Lakeland-Winter Haven, FL",12.105.6005,-82.000084,27.939746
909,2013,24540,"Greeley, CO",08.123.0009,-104.73743999999999,40.386368
910,2013,21700,"Eureka-Arcata-Fortuna, CA",06.023.1005,-124.20139,40.71528
911,2013,45180,"Talladega-Sylacauga, AL",01.121.0002,-86.34943799999999,33.279469999999996
912,2013,29460,"Lakeland-Winter Haven, FL",12.105.6006,-81.972222,28.028889
913,2013,17820,"Colorado Springs, CO",08.041.0015,-104.839243,38.830895
914,2013,46060,"Tucson, AZ",04.019.1014,-110.910619,32.20739
915,2013,24540,"Greeley, CO",08.123.0006,-104.70693,40.414877
916,2013,20580,"Eagle Pass, TX",48.323.0004,-100.451156,28.704607
917,2013,43260,"Sheridan, WY",56.033.1003,-106.96432,44.78275
918,2013,24420,"Grants Pass, OR",41.033.0036,-123.64835,42.1617
919,2013,21700,"Eureka-Arcata-Fortuna, CA",06.023.2002,-123.690278,41.191944
920,2013,24300,"Grand Junction, CO",08.077.0017,-108.561173,39.063798
921,2013,19340,"Davenport-Moline-Rock Island, IA-IL",19.163.0015,-90.587611,41.530010999999995
922,2013,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.037.0002,-86.754609,36.143301
923,2013,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.037.0023,-86.7389,36.176382
924,2013,16860,"Chattanooga, TN-GA",47.065.4002,-85.293019,35.050917999999996
925,2013,45220,"Tallahassee, FL",12.073.0012,-84.346389,30.439722
926,2013,24300,"Grand Junction, CO",08.077.0018,-108.56155,39.064288999999995
927,2013,48540,"Wheeling, WV-OH",54.051.1002,-80.733858,39.915960999999996
928,2013,14260,"Boise City, ID",16.001.0023,-116.38125,43.593928999999996
929,2013,14260,"Boise City, ID",16.001.0010,-116.347853,43.600699
930,2013,24300,"Grand Junction, CO",08.077.0020,-108.313835,39.130575
931,2013,19340,"Davenport-Moline-Rock Island, IA-IL",19.163.0018,-90.600115,41.550005
932,2013,43320,"Show Low, AZ",04.017.0119,-109.89249,34.82251
933,2013,45220,"Tallahassee, FL",12.129.0001,-84.16111099999999,30.0925
934,2013,16860,"Chattanooga, TN-GA",47.065.4003,-85.162194,35.102638
935,2013,18780,"Craig, CO",08.081.0002,-107.891109,40.506946
936,2013,45300,"Tampa-St. Petersburg-Clearwater, FL",12.057.1065,-82.538429,27.892522999999997
937,2013,12940,"Baton Rouge, LA",22.047.0012,-91.126041,30.204217999999997
938,2013,38300,"Pittsburgh, PA",42.003.0002,-80.071337,40.499767
939,2013,23900,"Gettysburg, PA",42.001.0001,-77.30968,39.92002
940,2013,30260,"Lewisburg, PA",42.119.0001,-76.88189,40.955169999999995
941,2013,12700,"Barnstable Town, MA",25.001.0002,-70.02359799999999,41.975804
942,2013,16100,"Carlsbad-Artesia, NM",35.015.1005,-104.262726,32.380117999999996
